1,2.0,1920.0
2,3.0,3840.0
3,4.0,1600.0
4,0.0,0.0
5,3.0,1860.0
6,4.0,12492.52
7,7.0,38888.850000000006
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
1,2.0,1920.0
2,3.0,3840.0
3,4.0,1600.0
4,0.0,0.0
5,3.0,1860.0
6,4.0,12492.52
7,7.0,38888.850000000006
8,10.0,0
9,0.0,0
10,4.0,0
12,5.0,0
1,2.0,1920.0
2,3.0,3840.0
3,4.0,1600.0
4,0.0,0.0
5,3.0,1860.0
6,4.0,12492.52
7,7.0,38888.850000000006
8,10.0,0
9,0.0,0
11,4.0,0
12,5.0,0
1,2.0,1920.0
2,3.0,3840.0
3,4.0,1600.0
4,0.0,0.0
5,3.0,1860.0
6,4.0,12492.52
7,7.0,38888.850000000006
8,10.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,1920.0
2,3.0,3840.0
3,4.0,1600.0
4,0.0,0.0
5,3.0,1860.0
6,4.0,12492.52
7,7.0,38888.850000000006
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,2560.0
2,3.0,3840.0
3,4.0,1600.0
4,0.0,0.0
5,3.0,1860.0
6,4.0,12492.52
7,7.0,38888.850000000006
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,1920.0
2,3.0,3840.0
3,4.0,1600.0
4,0.0,0.0
5,3.0,1860.0
6,4.0,12492.52
7,7.0,38888.850000000006
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,1920.0
2,3.0,3840.0
3,4.0,1600.0
4,0.0,0.0
5,3.0,1860.0
6,4.0,12492.52
7,7.0,38888.850000000006
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,1920.0
2,3.0,3840.0
3,4.0,1600.0
4,0.0,0.0
5,3.0,1860.0
6,4.0,12492.52
7,7.0,38888.850000000006
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,1920.0
2,3.0,3840.0
3,4.0,1600.0
4,0.0,0.0
5,3.0,1860.0
6,4.0,12492.52
7,7.0,38888.850000000006
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,1920.0
2,3.0,3840.0
3,4.0,1600.0
4,0.0,0.0
5,3.0,1860.0
6,4.0,12492.52
7,7.0,38888.850000000006
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,1920.0
2,3.0,3840.0
3,4.0,1600.0
4,0.0,0.0
5,3.0,1860.0
6,4.0,12492.52
7,7.0,38888.850000000006
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,2560.0
2,3.0,3840.0
3,4.0,1600.0
4,0.0,0.0
5,3.0,1860.0
6,4.0,12492.52
7,7.0,38888.850000000006
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
