1,2.0,19200.0
2,3.0,28800.0
3,4.0,12000.0
4,0.0,0.0
5,3.0,26040.0
6,4.0,337298.04000000004
7,7.0,1049998.9499999997
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
1,2.0,19200.0
2,3.0,28800.0
3,4.0,12000.0
4,0.0,0.0
5,3.0,26040.0
6,4.0,337298.04000000004
7,7.0,1049998.9499999997
8,10.0,0
9,0.0,0
10,4.0,0
12,5.0,0
1,2.0,19200.0
2,3.0,28800.0
3,4.0,12000.0
4,0.0,0.0
5,3.0,26040.0
6,4.0,337298.04000000004
7,7.0,1049998.9499999997
8,10.0,0
9,0.0,0
11,4.0,0
12,5.0,0
1,2.0,19200.0
2,3.0,28800.0
3,4.0,12000.0
4,0.0,0.0
5,3.0,26040.0
6,4.0,337298.04000000004
7,7.0,1049998.9499999997
8,10.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,19200.0
2,3.0,28800.0
3,4.0,12000.0
4,0.0,0.0
5,3.0,26040.0
6,4.0,337298.04000000004
7,7.0,1049998.9499999997
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,19200.0
2,3.0,28800.0
3,4.0,12000.0
4,0.0,0.0
5,3.0,26040.0
6,4.0,337298.04000000004
7,7.0,1049998.9499999997
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,19200.0
2,3.0,28800.0
3,4.0,12000.0
4,0.0,0.0
5,3.0,26040.0
6,4.0,337298.04000000004
7,7.0,1049998.9499999997
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,19200.0
2,3.0,28800.0
3,4.0,12000.0
4,0.0,0.0
5,3.0,26040.0
6,4.0,337298.04000000004
7,7.0,1049998.9499999997
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,19200.0
2,3.0,28800.0
3,4.0,12000.0
4,0.0,0.0
5,3.0,26040.0
6,4.0,337298.04000000004
7,7.0,1049998.9499999997
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,19200.0
2,3.0,28800.0
3,4.0,12000.0
4,0.0,0.0
5,3.0,26040.0
6,4.0,337298.04000000004
7,7.0,1049998.9499999997
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,19200.0
2,3.0,28800.0
3,4.0,12000.0
4,0.0,0.0
5,3.0,26040.0
6,4.0,337298.04000000004
7,7.0,1049998.9499999997
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,19200.0
2,3.0,28800.0
3,4.0,12000.0
4,0.0,0.0
5,3.0,26040.0
6,4.0,337298.04000000004
7,7.0,1049998.9499999997
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,19200.0
2,3.0,28800.0
3,4.0,12000.0
4,0.0,0.0
5,3.0,26040.0
6,4.0,337298.04000000004
7,7.0,1049998.9499999997
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
