1,2.0,13440.0
2,3.0,20160.0
3,4.0,8400.0
4,0.0,0.0
5,3.0,17670.0
6,4.0,224865.35999999996
7,7.0,699999.2999999998
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
1,2.0,13440.0
2,3.0,20160.0
3,4.0,8400.0
4,0.0,0.0
5,3.0,17670.0
6,4.0,224865.35999999996
7,7.0,699999.2999999998
8,10.0,0
9,0.0,0
10,4.0,0
12,5.0,0
1,2.0,13440.0
2,3.0,20160.0
3,4.0,8400.0
4,0.0,0.0
5,3.0,17670.0
6,4.0,224865.35999999996
7,7.0,699999.2999999998
8,10.0,0
9,0.0,0
11,4.0,0
12,5.0,0
1,2.0,13440.0
2,3.0,20160.0
3,4.0,8400.0
4,0.0,0.0
5,3.0,17670.0
6,4.0,224865.35999999996
7,7.0,699999.2999999998
8,10.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,13440.0
2,3.0,20160.0
3,4.0,8400.0
4,0.0,0.0
5,3.0,17670.0
6,4.0,224865.35999999996
7,7.0,699999.2999999998
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,13440.0
2,3.0,20160.0
3,4.0,8400.0
4,0.0,0.0
5,3.0,17670.0
6,4.0,224865.35999999996
7,7.0,699999.2999999998
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,13440.0
2,3.0,20160.0
3,4.0,8400.0
4,0.0,0.0
5,3.0,17670.0
6,4.0,224865.35999999996
7,7.0,699999.2999999998
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,13440.0
2,3.0,20160.0
3,4.0,8400.0
4,0.0,0.0
5,3.0,17670.0
6,4.0,224865.35999999996
7,7.0,699999.2999999998
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,13440.0
2,3.0,20160.0
3,4.0,8400.0
4,0.0,0.0
5,3.0,17670.0
6,4.0,224865.35999999996
7,7.0,699999.2999999998
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,13440.0
2,3.0,20160.0
3,4.0,8400.0
4,0.0,0.0
5,3.0,17670.0
6,4.0,224865.35999999996
7,7.0,699999.2999999998
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,13440.0
2,3.0,20160.0
3,4.0,8400.0
4,0.0,0.0
5,3.0,17670.0
6,4.0,224865.35999999996
7,7.0,699999.2999999998
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,13440.0
2,3.0,20160.0
3,4.0,8400.0
4,0.0,0.0
5,3.0,17670.0
6,4.0,224865.35999999996
7,7.0,699999.2999999998
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,13440.0
2,3.0,20160.0
3,4.0,8400.0
4,0.0,0.0
5,3.0,17670.0
6,4.0,224865.35999999996
7,7.0,699999.2999999998
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
