1,2.0,20480.0
2,3.0,30720.0
3,4.0,12800.0
4,0.0,0.0
5,3.0,27900.0
6,4.0,362283.0800000001
7,7.0,1127776.65
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
1,2.0,20480.0
2,3.0,30720.0
3,4.0,12800.0
4,0.0,0.0
5,3.0,27900.0
6,4.0,362283.0800000001
7,7.0,1127776.65
8,10.0,0
9,0.0,0
10,4.0,0
12,5.0,0
1,2.0,20480.0
2,3.0,30720.0
3,4.0,12800.0
4,0.0,0.0
5,3.0,27900.0
6,4.0,362283.0800000001
7,7.0,1127776.65
8,10.0,0
9,0.0,0
11,4.0,0
12,5.0,0
1,2.0,20480.0
2,3.0,30720.0
3,4.0,12800.0
4,0.0,0.0
5,3.0,27900.0
6,4.0,362283.0800000001
7,7.0,1127776.65
8,10.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,20480.0
2,3.0,30720.0
3,4.0,12800.0
4,0.0,0.0
5,3.0,27900.0
6,4.0,362283.0800000001
7,7.0,1127776.65
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,20480.0
2,3.0,30720.0
3,4.0,12800.0
4,0.0,0.0
5,3.0,27900.0
6,4.0,362283.0800000001
7,7.0,1127776.65
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,20480.0
2,3.0,30720.0
3,4.0,12800.0
4,0.0,0.0
5,3.0,27900.0
6,4.0,362283.0800000001
7,7.0,1127776.65
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,20480.0
2,3.0,30720.0
3,4.0,12800.0
4,0.0,0.0
5,3.0,27900.0
6,4.0,362283.0800000001
7,7.0,1127776.65
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,20480.0
2,3.0,30720.0
3,4.0,12800.0
4,0.0,0.0
5,3.0,27900.0
6,4.0,362283.0800000001
7,7.0,1127776.65
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,20480.0
2,3.0,30720.0
3,4.0,12800.0
4,0.0,0.0
5,3.0,27900.0
6,4.0,362283.0800000001
7,7.0,1127776.65
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,20480.0
2,3.0,30720.0
3,4.0,12800.0
4,0.0,0.0
5,3.0,27900.0
6,4.0,362283.0800000001
7,7.0,1127776.65
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,20480.0
2,3.0,30720.0
3,4.0,12800.0
4,0.0,0.0
5,3.0,27900.0
6,4.0,362283.0800000001
7,7.0,1127776.65
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
1,2.0,20480.0
2,3.0,30720.0
3,4.0,12800.0
4,0.0,0.0
5,3.0,27900.0
6,4.0,362283.0800000001
7,7.0,1127776.65
8,10.0,0
9,0.0,0
10,4.0,0
11,4.0,0
12,5.0,0
