1,1,30/04/2022,32000.0,918.4,972.8,640.0,0.0,29468.8,true
1,2,30/04/2022,32000.0,918.4,972.8,960.0,0.0,29148.8,true
1,3,30/04/2022,10000.0,287.0,304.0,400.0,0.0,9009.0,true
1,4,30/04/2022,15000.0,430.5,456.0,0.0,0.0,14113.5,true
1,5,30/04/2022,31000.0,889.7,942.4,930.0,0.0,28237.899999999998,true
1,6,30/04/2022,312313.0,8963.3831,9494.3152,12492.52,62046.762925,219316.01877500003,true
1,7,30/04/2022,555555.0,15944.4285,16888.872,38888.850000000006,119263.36237500001,364569.487125,true
2,1,30/04/2022,32000.0,918.4,972.8,640.0,0.0,29468.8,true
2,2,30/04/2022,32000.0,918.4,972.8,960.0,0.0,29148.8,true
2,3,30/04/2022,10000.0,287.0,304.0,400.0,0.0,9009.0,true
2,4,30/04/2022,15000.0,430.5,456.0,0.0,0.0,14113.5,true
2,5,30/04/2022,31000.0,889.7,942.4,930.0,0.0,28237.899999999998,true
2,6,30/04/2022,312313.0,8963.3831,9494.3152,12492.52,62046.762925,219316.01877500003,true
2,7,30/04/2022,555555.0,15944.4285,16888.872,38888.850000000006,119263.36237500001,364569.487125,true
3,1,30/05/2022,32000.0,918.4,972.8,640.0,0.0,29468.8,true
3,2,30/05/2022,32000.0,918.4,972.8,960.0,0.0,29148.8,true
3,3,30/05/2022,10000.0,287.0,304.0,400.0,0.0,9009.0,true
3,4,30/05/2022,15000.0,430.5,456.0,0.0,0.0,14113.5,true
3,5,30/05/2022,31000.0,889.7,942.4,930.0,0.0,28237.899999999998,true
3,6,30/05/2022,312313.0,8963.3831,9494.3152,12492.52,62046.762925,219316.01877500003,true
3,7,30/05/2022,555555.0,15944.4285,16888.872,38888.850000000006,119263.36237500001,364569.487125,true
4,1,30/06/2022,32000.0,918.4,972.8,640.0,0.0,29468.8,true
4,2,30/06/2022,32000.0,918.4,972.8,960.0,0.0,29148.8,true
4,3,30/06/2022,10000.0,287.0,304.0,400.0,0.0,9009.0,true
4,4,30/06/2022,15000.0,430.5,456.0,0.0,0.0,14113.5,true
4,5,30/06/2022,31000.0,889.7,942.4,930.0,0.0,28237.899999999998,true
4,6,30/06/2022,312313.0,8963.3831,9494.3152,12492.52,62046.762925,219316.01877500003,true
4,7,30/06/2022,555555.0,15944.4285,16888.872,38888.850000000006,119263.36237500001,364569.487125,true
5,1,30/07/2022,32000.0,918.4,972.8,640.0,0.0,29468.8,true
5,2,30/07/2022,32000.0,918.4,972.8,960.0,0.0,29148.8,true
5,3,30/07/2022,10000.0,287.0,304.0,400.0,0.0,9009.0,true
5,4,30/07/2022,15000.0,430.5,456.0,0.0,0.0,14113.5,true
5,5,30/07/2022,31000.0,889.7,942.4,930.0,0.0,28237.899999999998,true
5,6,30/07/2022,312313.0,8963.3831,9494.3152,12492.52,62046.762925,219316.01877500003,true
5,7,30/07/2022,555555.0,15944.4285,16888.872,38888.850000000006,119263.36237500001,364569.487125,true
6,1,30/08/2022,32000.0,918.4,972.8,640.0,0.0,29468.8,true
6,2,30/08/2022,32000.0,918.4,972.8,960.0,0.0,29148.8,true
6,3,30/08/2022,10000.0,287.0,304.0,400.0,0.0,9009.0,true
6,4,30/08/2022,15000.0,430.5,456.0,0.0,0.0,14113.5,true
6,5,30/08/2022,31000.0,889.7,942.4,930.0,0.0,28237.899999999998,true
